sector,school_name,suburb,postcode,phone,public_email,contact_form_url,website_url,source_directory_url,last_verified_date,lat,lon
government,Collingwood English Language School,Collingwood,3066,03 9419 7633,,,http://www.collingwoodels.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.80784119,144.9847995
government,Noble Park English Language School,Noble Park,3174,03 9546 9578,,,http://www.nobleparkels.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.971168,145.178166
government,Greensborough Secondary College,Greensborough,3088,03 9433 2666,,,http://www.greensc.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.708486,145.091251
government,Ararat Secondary College,Ararat,3377,03 5352 4177,,,http://www.araratcc.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.28599961,142.9219615
government,Mill Park Secondary College,Mill Park,3082,03 9407 9700,,,http://www.millparksc.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.664155,145.063414
government,Bacchus Marsh College,Bacchus Marsh,3340,03 5367 2955,,,http://www.bmsc.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.68562875,144.4330584
government,Geelong English Language School (interim name),Belmont,3216,0428 444 933,,,https://www.gelc.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.18571,144.33986
government,The Grange P-12 College,Hoppers Crossing,3029,03 9748 9166,,,http://www.thegrange.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.8581346,144.6749381
government,Springside West Secondary College,Fraser Rise,3336,03 8357 7100,,,https://www.swsc.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.7156903,144.7278679
government,Taylors Lakes Secondary College,Taylors Lakes,3038,03 9390 3130,,,http://www.tlsc.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.70741,144.794402
government,Sunshine College,Sunshine West,3020,03 8311 5200,,,http://www.sunshine.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.793158,144.81382
government,Wallan Secondary College,Wallan,3756,03 5783 0300,,,https://www.wallansc.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.418393,144.981473
government,Thornbury High School,Thornbury,3071,03 9480 4066,,,http://www.thornburyhs.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.75649469,145.0252135
government,Portland Secondary College,Portland,3305,03 5523 1344,,,http://www.portlandsc.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.3588185,141.5948243
government,Copperfield College,Delahey,3037,03 9361 3888,,,https://copperfieldcollege.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.719463,144.772426
government,Bayside P-12 College,Williamstown,3016,03 9393 5800,,,http://www.bayside.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.85770007,144.8852138
government,South Oakleigh College,Oakleigh South,3167,03 9579 2322,,,http://www.sosc.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.92232068,145.089768
government,Swan Hill College,Swan Hill,3585,03 5036 4900,,,http://www.shc.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-35.33522773,143.5528519
government,Traralgon College,Traralgon,3844,03 5176 2240,,,https://www.traralsc.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.19142459,146.5194895
government,Mornington Secondary College,Mornington,3931,03 5970 0200,,,http://www.mornsc.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.216712,145.057762
government,Essendon Keilor College,Keilor East,3033,03 8331 0100,,,https://www.ekc.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.73970794,144.8697108
government,Brunswick Secondary College,Brunswick,3056,03 9387 6133,,,http://www.brunswick.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.770899,144.95501
government,Glen Waverley Secondary College,Glen Waverley,3150,03 8805 6700,,,http://www.gwsc.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.878098,145.162106
government,Monterey Secondary College,Frankston North,3200,03 9781 7700,,,http://www.monterey.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.126124,145.147724
government,Warrnambool College,Warrnambool,3280,03 5564 4444,,,https://www.wblcoll.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.37671595,142.4996761
government,Viewbank College,Viewbank,3084,03 9458 2811,,,http://www.viewbank.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.741196,145.08659
government,Noble Park Secondary College,Noble Park,3174,03 9546 9066,,,http://www.nobleparksc.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.970209,145.182369
government,Baimbridge College,Hamilton,3300,03 5572 2788,,,http://www.baimbridge-co.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.734187,142.014634
government,Yarra Hills Secondary College,Mooroolbark,3138,03 9736 3650,,,https://www.yarrahills.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.78934,145.316184
government,Heathmont College,Heathmont,3135,03 9871 4888,,,https://www.heathmont.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.83842619,145.2321036
government,Horsham College,Horsham,3402,03 5381 7100,,,https://www.horsham-college.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.711661,142.184101
government,Melbourne Girls College,Richmond,3121,03 9428 8955,,,http://www.mgc.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.822507,145.014334
government,Western Heights Secondary College,Hamlyn Heights,3215,03 5277 1177,,,http://www.whc.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.12391,144.328058
government,Lowanna College,Newborough,3825,03 5127 9200,,,https://www.lowanna.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.17667934,146.2859798
government,Templestowe College,Templestowe Lower,3107,03 9850 6333,,,http://www.templestowec.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.767428,145.122306
government,Castlemaine Secondary College,Castlemaine,3450,03 5479 1111,,,http://www.csc.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.050436,144.227547
government,Warragul Regional College,Warragul,3820,03 5623 9900,,,http://www.wrc.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.16519591,145.9254852
government,Mount Rowan Secondary College,Wendouree,3355,03 5336 7804,,,https://mountrowan.net.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.51922,143.834472
government,Charlton College,Charlton,3525,03 5491 1280,,,http://www.charlton.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.270312,143.359633
government,Wycheproof P-12 College,Wycheproof,3527,03 5493 7409,,,http://www.wychep12.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.075704,143.229098
government,Birchip P-12 School,Birchip,3483,03 5492 2287,,,http://www.birchip.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-35.98438249,142.9099365
government,Nhill College,Nhill,3418,03 5391 2111,,,http://www.nhillcollege.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.33260253,141.65886
government,Sale College,Sale,3850,03 5144 1711,,,http://www.salecollege.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.108921,147.068006
government,McClelland Secondary College,Frankston,3199,03 9789 4544,,,https://www.mcclellandcollege.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.14632,145.158453
government,Western English Language School,Braybrook,3019,03 9311 9325,,,https://www.wels.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.790995,144.8540362
government,Narre Warren South P-12 College,Narre Warren South,3805,03 9704 3333,,,http://nwsc.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.049734,145.285075
government,Lara Secondary College,Lara,3212,03 5282 8988,,,https://www.larasc.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.018176,144.41157
government,Kaniva College,Kaniva,3419,03 5392 2494,,,http://www.kanivacollege.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.38271876,141.2448451
government,Corryong College,Corryong,3707,02 6076 1566,,,http://www.corryong.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.192938,147.910757
government,Maryborough Education Centre,Maryborough,3465,03 5461 7900,,,http://www.maryborougheducationcentre.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.042159,143.722865
government,The Lakes South Morang College,South Morang,3752,03 9401 3919,,,http://www.thelakes.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.634935,145.075679
government,Point Cook Senior Secondary College,Point Cook,3030,03 9395 9271,,,http://www.pointcooksenior.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.886718,144.73282
government,Manor Lakes P-12 College,Wyndham Vale,3024,03 9741 4202,,,http://www.manorlakesp12.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.873507,144.601853
government,Coburg High School,Coburg,3058,03 9353 1700,,,http://www.cshs.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.7407,144.9728
government,Wodonga Middle Years College,Wodonga,3690,02 6057 9000,,,http://www.wmyc.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.130844,146.890563
government,Mount Ridley P-12 College,Craigieburn,3064,03 8338 3600,,,http://www.mountridleycollege.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.578645,144.921334
government,Tarneit Senior College,Tarneit,3029,03 9749 0246,,,http://www.tarneitsc.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.83335386,144.6804061
government,Echuca College,Echuca,3564,03 5482 1133,,,http://www.echucacollege.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.132394,144.732423
government,John Monash Science School,Clayton,3800,03 9905 1002,,,http://www.jmss.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.914221,145.128686
government,Altona College,Altona,3018,03 9250 8050,,,https://www.altonacollege.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.861911,144.818639
government,Dandenong High School,Dandenong,3175,03 9792 0561,,,http://www.dandenong-hs.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.979418,145.209011
government,Bass Coast Specialist School,Wonthaggi,3995,03 5672 4474,,,http://basscoastss.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.60974434,145.5964659
government,Laverton P-12 College,Laverton,3028,03 9369 1833,,,https://www.lavertonp12college.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.85617409,144.7726329
government,Hume Central Secondary College,Broadmeadows,3047,03 9066 3600,,,http://www.humecentralsc.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.680442,144.915355
government,Colac Secondary College,Colac,3250,03 5231 9800,,,http://www.colac-sc.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.35149548,143.5901021
government,Nossal High School,Berwick,3806,03 8762 4600,,,http://nossalhs.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.038502,145.336563
government,Suzanne Cory High School,Werribee,3030,03 8734 2800,,,http://www.suzannecoryhs.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.893852,144.700748
government,Keysborough Secondary College,Springvale South,3172,03 9546 4144,,,https://www6.keysboroughsc.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.967017,145.159839
government,Hallam Secondary College,Hallam,3803,03 9703 1266,,,http://www.hallamssc.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.000196,145.261185
government,Gleneagles Secondary College,Endeavour Hills,3802,03 9708 1319,,,http://www.gleneagles.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.974606,145.276556
government,Fountain Gate Secondary College,Narre Warren,3805,03 8762 6839,,,https://www.fountaingatesc.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.00528163,145.2953788
government,Balmoral K-12 Community College,Balmoral,3407,03 5570 1247,,,https://www.balmoralcommunitycollege.vic.edu.au/web/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.239578,141.823621
government,Myrtleford P-12 College,Myrtleford,3737,03 5752 1174,,,http://myrtlefordp12.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.54888702,146.7261447
government,Alkira Secondary College,Cranbourne North,3977,03 5991 3500,,,http://www.alkirasecondarycollege.com.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.073127,145.308716
government,Somerville Secondary College,Somerville,3912,03 5973 1000,,,http://www.somervillesc.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.227257,145.168595
government,Tarneit Rise Primary School,Tarneit,3029,03 7002 6580,,,http://www.tarneitriseps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.836183,144.665822
government,Boort District P-12 School,Boort,3537,03 5455 2201,,,http://www.boortds.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.110217,143.726948
government,Yarrawonga College P-12,Yarrawonga,3730,03 5744 1751,,,https://yarrawonga.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.02144074,146.0066682
government,Seymour College,Seymour,3660,03 5771 1300,,,https://www.seymourcollege.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.02984234,145.1411167
government,Merbein P-10 College,Merbein,3505,03 5025 2501,,,http://www.merbeinp10.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-34.16936534,142.0713085
government,Albert Park College,Albert Park,3206,03 8695 9000,,,http://www.albertparkcollege.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.844792,144.947363
government,Charles La Trobe P-12 College,Macleod West,3085,03 9223 1400,,,https://www.charleslatrobecollege.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.728966,145.05865
government,Victoria University Secondary College,Cairnlea,3023,03 8312 0200,,,http://www.vusc.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.755525,144.794895
government,Swifts Creek P-12 School,Swifts Creek,3896,03 5159 4366,,,http://www.swiftscreeksc.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.26684449,147.7240342
government,Glenroy College,Glenroy,3046,03 9304 0400,,,http://www.glenroycollege.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.70470214,144.9249952
government,John Fawkner Secondary College,Fawkner,3060,03 9359 1166,,,http://www.jfc.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.70271075,144.9718587
government,William Ruthven Secondary College,Reservoir,3073,03 9462 2177,,,http://www.williamruthvensc.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.696666,145.002774
government,Wollert Secondary College,Wollert,3750,03 8407 8888,,,https://wollertsc.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.609617,145.025238
government,Mernda Central P-12 College,Mernda,3754,03 8776 9600,,,http://www.merndacentralp12college.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.604853,145.08833
government,Cranbourne East Secondary College,Cranbourne East,3977,03 5990 0200,,,http://www.cesc.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.10494,145.306027
government,Featherbrook P-9 College,Point Cook,3030,03 8366 7500,,,http://www.featherbrookp9.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.90163614,144.7275192
government,Phoenix P-12 Community College,Sebastopol,3356,03 5329 3293,,,https://www.phoenix.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.58661037,143.8335059
government,Northern Bay P-12 College,Corio,3214,03 5224 9700,,,http://www.northernbaycollege.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.078406,144.355709
government,Surf Coast Secondary College,Torquay,3228,03 5261 6633,,,http://www.surfcoastsecondarycollege.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.30419186,144.3238552
government,Hopetoun P-12 College,Hopetoun,3396,03 5083 3203,,,https://hopetounp12.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-35.73486974,142.3660296
government,Doveton College,Doveton,3177,03 8765 0111,,,http://www.dovetoncollege.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.989449,145.243173
government,Officer Secondary College,Officer,3809,03 5942 4000,,,https://www.officersc.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.072015,145.410967
government,Brookside P-9 College,Caroline Springs,3023,03 7379 1555,,,http://www.brooksidecollege.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.746339,144.737222
government,Creekside K-9 College,Caroline Springs,3023,03 8363 6400,,,http://www.creeksidecollege.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.73445,144.738037
government,Lakeview Senior College,Caroline Springs,3023,03 9219 3100,,,http://www.lakeviewcollege.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.731016,144.740281
government,Springside Primary School,Caroline Springs,3023,03 9449 6400,,,http://www.springsidecollege.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.71117852,144.7386746
government,Melba Secondary College,Croydon,3136,03 9870 4551,,,http://melba.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.795523,145.262016
government,Boronia K-12 College,Boronia,3155,03 9760 4900,,,http://www.boroniak-12.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.8583,145.293268
government,Tarneit P-9 College,Tarneit,3029,03 9749 0506,,,http://www.tarneitcollege.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.837451,144.679815
government,Benalla P-12 College,Benalla,3672,03 5762 2418,,,https://benallap12.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.553372,145.963847
government,Parkville College,Parkville,3052,03 5421 3100,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.776815,144.94736
government,Centre for Higher Education Studies,South Yarra,3141,03 9063 1170,,,https://ches.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.836149,144.996119
independent,Wesley College,Melbourne,3004,03 8102 6100,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.84883,144.982144
independent,Korowa Anglican Girls' School,Glen Iris,3146,03 9811 0200,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.861454,145.054637
independent,Ruyton Girls' School,Kew,3101,03 9819 2422,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.811111,145.039181
independent,Caulfield Grammar School,St Kilda East,3183,03 9524 6300,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.877377,145.004887
independent,Highview College,Maryborough,3465,03 5459 1000,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.053543,143.736415
independent,Tarrington Lutheran School,Tarrington,3301,03 5572 3897,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.766232,142.094259
independent,Methodist Ladies' College,Kew,3101,03 9274 6333,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.813951,145.038491
independent,Ballarat Clarendon College,Ballarat,3350,03 5330 8200,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.55964761,143.8336504
independent,Christ Church Grammar School,South Yarra,3141,03 9866 3540,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.838952,144.985738
independent,Fintona Girls' School,Balwyn,3103,03 9830 1388,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.815158,145.080326
independent,Lauriston Girls' School,Armadale,3143,03 9864 7555,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.852317,145.025089
independent,Geelong Grammar School,Corio,3214,03 5273 9200,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.068817,144.399071
independent,Trinity Grammar School Kew,Kew,3101,03 9854 3600,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.81020316,145.0355016
independent,Melbourne Girls Grammar,South Yarra,3141,03 9862 9200,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.831692,144.984803
independent,The Geelong College,Newtown,3220,03 5226 3111,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.15241839,144.3400898
independent,Bayview College,Portland,3305,03 5523 1042,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.345232,141.605949
independent,Presbyterian Ladies' College,Burwood,3125,03 9808 5811,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.848559,145.107002
independent,St Michael's Grammar School,St Kilda,3182,03 8530 3200,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.859549,144.991548
independent,Firbank Grammar School,Brighton,3186,03 9591 5188,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.906118,144.996936
independent,Ballarat Grammar,Wendouree,3355,03 5338 0700,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.539237,143.83083
