sector,school_name,suburb,postcode,phone,public_email,contact_form_url,website_url,source_directory_url,last_verified_date,lat,lon
government,Waniora Public School,Bulli,2516,4284 3318,waniora-p.school@det.nsw.edu.au,,https://waniora-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.3383,150.9135
independent,Warakirri College,Fairfield,2145,+61 2 9914 3250,,,https://www.mtcwork.com.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-33.804,150.9554
independent,Warakirri College - Blacktown Campus,Blacktown,2148,+61 2 9914 3250,,,http://www.mtcwork.com.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-33.7482,150.8927
independent,Warakirri College - Campbelltown North,Campbelltown,2560,,,,https://www.mtcwork.com.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-34.05,150.8333
independent,Warakirri College - Campbelltown South,Campbelltown,2560,+61 2 9914 3250,,,https://www.mtcwork.com.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-34.05,150.8333
government,Waratah Public School,Waratah,2298,4960 1836,waratah-p.school@det.nsw.edu.au,,https://waratah-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-32.9067,151.7265
government,Waratah West Public School,Waratah West,2298,4968 1765,waratahwst-p.school@det.nsw.edu.au,,https://waratahwst-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-32.9067,151.7265
government,Wardell Public School,Wardell,2477,6683 4196,wardell-p.school@det.nsw.edu.au,,https://wardell-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-28.8902,153.4389
government,Warialda High School,Warialda,2402,6729 1000,warialda-h.school@det.nsw.edu.au,,https://warialda-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-29.5435,150.5754
government,Warialda Public School,Warialda,2402,6729 1131,warialda-p.school@det.nsw.edu.au,,https://warialda-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-29.5435,150.5754
government,Warilla High School,Barrack Heights,2528,4296 3055,warilla-h.school@det.nsw.edu.au,,https://warilla-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.5626,150.8709
government,Warilla North Public School,Warilla,2528,4295 1657,warillanth-p.school@det.nsw.edu.au,,https://warillanth-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.5626,150.8709
government,Warilla Public School,Warilla,2528,4295 1867,warilla-p.school@det.nsw.edu.au,,https://warilla-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.5626,150.8709
government,Warners Bay High School,Warners Bay,2282,4954 9488,warnersbay-h.school@det.nsw.edu.au,,https://warnersbay-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-32.9725,151.6527
government,Warners Bay Public School,Warners Bay,2282,4948 8129,warnersbay-p.school@det.nsw.edu.au,,https://warnersbay-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-32.9725,151.6527
government,Warnervale Public School,Hamlyn Terrace,2259,4392 1358,warnervale-p.school@det.nsw.edu.au,,https://warnervale-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.2323,151.4367
government,Warragamba Public School,Warragamba,2752,4774 1205,warragamba-p.school@det.nsw.edu.au,,https://warragamba-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.9152,150.6096
independent,Warrah Specialist School,Dural,2158,02 9651 2411,,https://www.warrahspecialistschool.nsw.edu.au/#gf_1,https://www.warrahspecialistschool.nsw.edu.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-33.6401,151.0172
government,Warrawee Public School,Turramurra,2074,9144 2637,warrawee-p.school@det.nsw.edu.au,,https://warrawee-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.7131,151.1464
government,Warrawong High School,Warrawong,2502,4274 0707,warrawong-h.school@det.nsw.edu.au,,https://warrawong-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.4843,150.8665
government,Warrawong Public School,Warrawong,2502,4274 1399,warrawong-p.school@det.nsw.edu.au,,https://warrawong-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.4843,150.8665
government,Warren Central School,Warren,2824,6847 4438,warren-c.school@det.nsw.edu.au,,https://warren-c.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-31.6101,147.8864
government,Warrimoo Public School,Warrimoo,2774,4753 6182,warrimoo-p.school@det.nsw.edu.au,,https://warrimoo-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.7307,150.6353
government,Warrumbungle National Park Environmental Education Centre,Coonabarabran,2357,6825 4302,warrumbung-e.school@det.nsw.edu.au,,https://warrumbung-e.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-31.1975,149.1797
government,Warwick Farm Public School,Warwick Farm,2170,9602 8260,warwickfar-p.school@det.nsw.edu.au,,https://warwickfar-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.9522,150.8995
government,Waterfall Public School,Waterfall,2233,9520 9638,waterfall-p.school@det.nsw.edu.au,,https://waterfall-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.0535,151.0356
catholic,Waterford Campus (Waverley College),Waverley,2024,(02) 9369 0600,wavcoll@waverley.nsw.edu.au,,https://waverley.nsw.edu.au,https://www.csnsw.catholic.edu.au/school-finder,2026-02-19,-33.902,151.2606
government,Wattawa Heights Public School,Bankstown,2200,9790 3948,wattawahts-p.school@det.nsw.edu.au,,https://wattawahts-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.9196,151.0308
government,Wattle Flat Public School,Wattle Flat,2795,6337 7088,wattleflat-p.school@det.nsw.edu.au,,https://wattleflat-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.4229,149.5328
government,Wattle Grove Public School,Wattle Grove,2173,9731 1355,wattlegrov-p.school@det.nsw.edu.au,,https://wattlegrov-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.9544,150.9445
government,Wauchope High School,Wauchope,2446,6585 1400,wauchope-h.school@det.nsw.edu.au,,https://wauchope-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-31.3485,152.3346
government,Wauchope Public School,Wauchope,2446,6585 2277,wauchope-p.school@det.nsw.edu.au,,https://wauchope-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-31.3485,152.3346
catholic,Waverley College,Waverley,2024,(02) 9369 0600,wavcoll@waverley.nsw.edu.au,,https://waverley.nsw.edu.au,https://www.csnsw.catholic.edu.au/school-finder,2026-02-19,-33.902,151.2606
independent,Waverley College - Waterford Campus,Waverley,2024,+61 2 9387 5022,,,https://www.waverley.nsw.edu.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-33.902,151.2606
government,Waverley Public School,Waverley,2024,9389 4843,waverley-p.school@det.nsw.edu.au,,https://waverley-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.902,151.2606
independent,WAYS Secondary,North Bondi,2026,+61 2 9365 2500,,,https://www.ways.org.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-33.8879,151.2808
government,Wee Jasper Public School,Wee Jasper,2582,6227 9652,weejasper-p.school@det.nsw.edu.au,,https://weejasper-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.9167,148.8167
government,Wee Waa High School,Wee Waa,2388,6795 4477,weewaa-h.school@det.nsw.edu.au,,https://weewaa-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-30.6716,149.3375
government,Wee Waa Public School,Wee Waa,2388,6795 4284,weewaa-p.school@det.nsw.edu.au,,https://weewaa-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-30.6716,149.3375
government,Weethalle Public School,Weethalle,2669,6975 6154,weethalle-p.school@det.nsw.edu.au,,https://weethalle-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.8407,146.2634
government,Weilmoringle Public School,Weilmoringle,2839,6874 4941,weilmoring-p.school@det.nsw.edu.au,,https://weilmoring-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-29.5163,146.9462
independent,Wellington Christian School,Wellington,2820,+61 2 6845 1999,,,https://www.wcs.nsw.edu.au/,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-32.8572,149.1569
government,Wellington High School,Wellington,2820,6845 2344,wellington-h.school@det.nsw.edu.au,,https://wellington-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-32.8572,149.1569
government,Wellington Public School,Wellington,2820,6845 4080,wellington-p.school@det.nsw.edu.au,,https://wellington-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-32.8572,149.1569
independent,Wenona School,North Sydney,2060,,,https://www.wenona.nsw.edu.au/,https://www.wenona.nsw.edu.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-33.8449,151.2031
government,Wentworth Falls Public School,Wentworth Falls,2782,4757 1604,wentwthfal-p.school@det.nsw.edu.au,,https://wentwthfal-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.7103,150.3753
government,Wentworth Point High School,Wentworth Point,2127,8737 7000,wentworthpoint-h.school@det.nsw.edu.au,,https://wentworthpoint-h.schools.nsw.gov.au/,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.8349,151.057
government,Wentworth Point Public School,Wentworth Point,2127,02 9748 6260,wentworthp-p.school@det.nsw.edu.au,,https://wentworthpointpublic.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.8349,151.057
government,Wentworth Public School,Wentworth,2648,03 5027 3146,wentworth-p.school@det.nsw.edu.au,,https://wentworth-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.7501,141.7274
government,Wentworthville Public School,Wentworthville,2145,9631 8529,wentwthvil-p.school@det.nsw.edu.au,,https://wentwthvil-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.804,150.9554
government,Werrington County Public School,Werrington,2747,9673 2100,werringcty-p.school@det.nsw.edu.au,,https://werringcty-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.7478,150.7221
government,Werrington Public School,Werrington,2747,9623 7077,werrington-p.school@det.nsw.edu.au,,https://werrington-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.7478,150.7221
government,Werris Creek Public School,Werris Creek,2341,6768 7065,werriscrk-p.school@det.nsw.edu.au,,https://werriscrk-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-31.3491,150.6487
government,West Pennant Hills Public School,West Pennant Hills,2125,9484 7400,westpenhil-p.school@det.nsw.edu.au,,https://westpenhil-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.7457,151.0476
government,West Pymble Public School,West Pymble,2073,9144 7584,westpymble-p.school@det.nsw.edu.au,,https://westpymble-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.7439,151.1419
government,West Ryde Public School,West Ryde,2114,9874 2515,westryde-p.school@det.nsw.edu.au,,https://westryde-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.7983,151.0905
government,West Wallsend High School,West Wallsend,2286,4953 2111,westwalls-h.school@det.nsw.edu.au,,https://westwalls-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-32.9,151.5833
government,West Wallsend Public School,West Wallsend,2286,4953 2930,westwalls-p.school@det.nsw.edu.au,,https://westwalls-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-32.9,151.5833
government,West Wyalong High School,West Wyalong,2671,6972 2700,westwyalon-h.school@det.nsw.edu.au,,https://westwyalon-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.5141,147.2532
government,West Wyalong Public School,West Wyalong,2671,6972 2157,westwyalon-p.school@det.nsw.edu.au,,https://westwyalon-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.5141,147.2532
independent,Westbourne College Sydney,Ultimo,2007,02 8284 7601,apply@westbournecollege.com.au,https://westbournecollege.com.au/,https://www.westbournecollege.com.au/,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-33.8772,151.1972
government,Westdale Public School,Westdale,2340,6760 7219,westdale-p.school@det.nsw.edu.au,,https://westdale-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-31.0786,150.9222
independent,Western Grammar School,Plumpton,2761,02 9677 9229,,,https://www.westerngrammar.com.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-33.7518,150.8369
independent,Western Riverina Community College,Griffith East,2680,+61 2 6964 5334,enrolments@wrcc.nsw.edu.au,https://wrcc.nsw.edu.au/,https://www.wrcc.nsw.edu.au/,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-34.2885,146.0509
government,Westfields Sports High School,Fairfield West,2165,9604 3333,westfields-h.school@det.nsw.edu.au,,https://westfields-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.8644,150.9388
government,Westlawn Public School,Grafton,2460,6642 7466,westlawn-p.school@det.nsw.edu.au,,https://westlawn-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-28.4277,153.378
independent,Westmead Christian Grammar School,Westmead,2145,+61 2 9689 1138,,,http://www.wcgs.com.au/,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-33.804,150.9554
government,Westmead Public School,Westmead,2145,9635 7793,westmead-p.school@det.nsw.edu.au,,https://westmead-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.804,150.9554
government,Weston Public School,Weston,2326,4937 1318,weston-p.school@det.nsw.edu.au,,https://weston-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-32.8276,151.4082
government,Westport Public School,Port Macquarie,2444,6583 2944,westport-p.school@det.nsw.edu.au,,https://westport-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-31.4024,152.9019
government,Wewak Street School,North Albury,2640,6040 6284,wewakst-s.school@det.nsw.edu.au,,https://wewakst-s.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-36.0865,146.9091
government,Whalan Public School,Whalan,2770,9625 9437,whalan-p.school@det.nsw.edu.au,,https://whalan-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.7441,150.8064
government,Wheeler Heights Public School,Collaroy Plateau,2097,9971 8352,wheelerhts-p.school@det.nsw.edu.au,,https://wheelerhts-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.732,151.3012
government,Whian Whian Public School,Whian Whian,2480,6689 5240,whianwhian-p.school@det.nsw.edu.au,,https://whianwhian-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-28.7493,153.2724
government,White Cliffs Public School,White Cliffs,2836,08 8091 6601,whitecliff-p.school@det.nsw.edu.au,,https://whitecliff-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-31.2054,143.2327
government,Whitebridge High School,Whitebridge,2290,4943 3966,whitebridg-h.school@det.nsw.edu.au,,https://whitebridg-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-32.9937,151.722
government,Whitton-Murrami Public School,Whitton,2705,6955 2631,whitton-p.school@det.nsw.edu.au,,https://whitton-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.5162,146.3498
government,Wiangaree Public School,Wiangaree,2474,6636 2163,wiangaree-p.school@det.nsw.edu.au,,https://wiangaree-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-28.5772,152.761
government,Widemere Public School,Greystanes,2145,9604 9818,widemere-p.school@det.nsw.edu.au,,https://widemere-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.804,150.9554
government,Wideview Public School,Berowra Heights,2082,9456 1655,wideview-p.school@det.nsw.edu.au,,https://wideview-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.6035,151.1202
government,Wilberforce Public School,Wilberforce,2756,4575 1424,wilberforc-p.school@det.nsw.edu.au,,https://wilberforc-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.6586,150.8108
government,Wilcannia Central School,Wilcannia,2836,08 8091 5801,wilcannia-c.school@det.nsw.edu.au,,https://wilcannia-c.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-31.2054,143.2327
government,Wiley Park Girls High School,Punchbowl,2196,9759 5849,wileyparkg-h.school@det.nsw.edu.au,,https://wileyparkg-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.9332,151.0732
government,Wiley Park Public School,Wiley Park,2195,9750 0144,wileypark-p.school@det.nsw.edu.au,,https://wileypark-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.922,151.0716
government,Wilkins Public School,Marrickville,2204,9560 3309,wilkins-p.school@det.nsw.edu.au,,https://wilkins-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.9074,151.1555
government,Willans Hill School,Wagga Wagga,2650,6925 1076,willanshil-s.school@det.nsw.edu.au,,https://willanshil-s.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-35.4445,147.608
government,Willawarrin Public School,Willawarrin,2440,02 6567 1231,willawarri-p.school@det.nsw.edu.au,,https://willawarri-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-31.1332,152.7514
government,William Bayldon Public School,Sawtell,2452,6658 2676,bayldon-p.school@det.nsw.edu.au,,https://bayldon-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-30.355,153.0877
independent,William Campbell College,Nowra Hill,2541,+61 2 4422 9111,office@williamcampbellcollege.nsw.edu.au,https://www.williamcampbellcollege.nsw.edu.au/contactus,https://www.williamcampbellcollege.nsw.edu.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-34.8842,150.6004
independent,William Carey Christian School,Prestons,2170,+61 2 9608 2277,,https://wccs.nsw.edu.au,https://www.wccs.nsw.edu.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-33.9522,150.8995
independent,William Clarke College,Kellyville,2155,+61 2 8882 2100,,https://www.wcc.nsw.edu.au/search,https://www.wcc.nsw.edu.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-33.6999,150.9411
government,William Dean Public School,Dean Park,2761,9626 5200,williamdea-p.school@det.nsw.edu.au,,https://williamdea-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.7518,150.8369
government,William Rose School,Seven Hills,2147,9838 4893,williamros-s.school@det.nsw.edu.au,,https://williamros-s.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.7833,150.9333
government,William Stimson Public School,Wetherill Park,2164,9604 3822,wilstimson-p.school@det.nsw.edu.au,,https://wilstimson-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.8414,150.9605
catholic,William Street Campus,Woolloomooloo,2011,,info@smccsydney.catholic.edu.au,,https://smccsydney.syd.catholic.edu.au,https://www.csnsw.catholic.edu.au/school-finder,2026-02-19,-33.8718,151.2271
government,Willmot Public School,Willmot,2770,9628 0222,willmot-p.school@det.nsw.edu.au,,https://willmot-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.7441,150.8064
government,Willoughby Girls High School,Willoughby,2068,9958 4141,willoughbg-h.school@det.nsw.edu.au,,https://willoughbg-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.7983,151.2081
government,Willoughby Public School,Willoughby,2068,9214 1400,willoughby-p.school@det.nsw.edu.au,,https://willoughby-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.7983,151.2081
government,Willow Tree Public School,Willow Tree,2339,6747 1371,willowtree-p.school@det.nsw.edu.au,,https://willowtree-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-31.7618,150.6055
government,Willyama High School,Broken Hill,2880,08 8088 1055,willyama-h.school@det.nsw.edu.au,,https://willyama-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-31.8333,141.5102
government,Wilson Park School,East Lismore,2480,6621 7937,wilsonpark-s.school@det.nsw.edu.au,,https://wilsonpark-s.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-28.7493,153.2724
government,Wilsons Creek Public School,Mullumbimby,2482,6684 0132,wilsonscrk-p.school@det.nsw.edu.au,,https://wilsonscrk-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-28.5233,153.3849
government,Wilton Public School,Wilton,2571,02 46308006,wilton-p.school@det.nsw.edu.au,,https://wilton-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.2405,150.6977
government,Windale Public School,Windale,2306,4948 8864,windale-p.school@det.nsw.edu.au,,https://windale-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-32.9928,151.6817
government,Windang Public School,Windang,2528,4295 1852,windang-p.school@det.nsw.edu.au,,https://windang-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.5626,150.8709
government,Windellama Public School,Windellama,2580,4844 5130,windellama-p.school@det.nsw.edu.au,,https://windellama-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.6,149.8
government,Windsor High School,Mcgraths Hill,2756,4587 7122,windsor-h.school@det.nsw.edu.au,,https://windsor-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.6586,150.8108
government,Windsor Park Public School,Bligh Park,2756,4574 3070,windsorpk-p.school@det.nsw.edu.au,,https://windsorpk-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.6586,150.8108
government,Windsor Public School,Windsor,2756,4577 3168,windsor-p.school@det.nsw.edu.au,,https://windsor-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.6586,150.8108
government,Windsor South Public School,South Windsor,2756,4577 3559,windsorsth-p.school@det.nsw.edu.au,,https://windsorsth-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.6586,150.8108
